,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
386,helong,97,CN,1562901957,74,25.94,116.13,84.57,12.55
387,antofagasta,20,CL,1562901945,81,-23.65,-70.4,53.6,8.05
388,linxi,40,CN,1562901958,84,23.65,116.7,86.0,4.47
389,conceicao da barra,65,BR,1562901959,86,-18.59,-39.73,66.05,2.75
390,aspindza,67,GE,1562901960,90,41.57,43.25,53.0,2.37
391,clyde river,90,CA,1562901960,100,70.47,-68.59,37.4,11.41
392,sistranda,75,NO,1562901960,81,63.73,8.83,52.0,8.05
393,pullman,1,US,1562901935,53,46.73,-117.17,82.99,4.12
394,kalmunai,4,LK,1562901961,60,7.42,81.82,87.12,1.72
395,iguape,0,BR,1562901961,89,-24.7,-47.56,59.6,2.1
396,innisfail,38,AU,1562901962,78,-17.52,146.03,71.81,10.11
397,lagoa,40,PT,1562901962,94,37.14,-8.45,70.0,5.82
398,santa cruz,16,BR,1562901962,90,-6.22,-36.02,66.66,7.0
399,mbini,40,GQ,1562901963,100,1.58,9.62,75.2,12.68
400,huron,1,US,1562901963,65,44.36,-98.21,77.0,13.78
401,jining,84,CN,1562901962,35,35.41,116.58,95.0,7.58
402,walvis bay,90,NA,1562901964,93,-22.95,14.51,55.4,3.36
403,itaituba,0,BR,1562901964,74,-4.26,-55.99,73.62,2.21
404,birsk,100,RU,1562901964,92,55.42,55.54,59.58,4.25
405,burnie,100,AU,1562901965,65,-41.05,145.91,46.37,14.05
406,selty,100,RU,1562901965,96,57.31,52.14,56.87,7.52
407,ballina,100,IE,1562901965,95,54.11,-9.15,55.99,3.0
408,krasnoarmeysk,75,RU,1562901966,93,56.12,38.15,51.8,4.47
409,okhotsk,54,RU,1562901966,61,59.36,143.24,70.2,10.65
410,barzas,0,RU,1562901966,52,55.72,86.32,69.8,13.42
411,huilong,100,CN,1562901966,74,31.15,106.5,78.47,3.09
412,cradock,0,ZA,1562901967,43,-32.16,25.62,44.34,3.71
413,ferkessedougou,1,CI,1562901967,94,9.6,-5.2,71.34,4.27
414,sisophon,85,KH,1562901967,67,13.59,102.97,86.53,7.38
415,botwood,90,CA,1562901968,100,49.14,-55.34,46.0,9.17
416,da lat,46,VN,1562901711,60,11.95,108.44,81.54,3.53
417,kolyvan,0,RU,1562901968,52,55.31,82.74,69.8,8.95
418,pisco,0,PE,1562901968,87,-13.71,-76.2,59.0,4.7
419,severodvinsk,90,RU,1562901969,93,64.56,39.82,41.0,6.71
420,sawtell,0,AU,1562901969,43,-30.38,153.1,73.99,8.05
421,nurota,0,UZ,1562901969,22,40.56,65.69,89.6,2.24
422,alvaraes,90,BR,1562901970,98,-3.22,-64.8,72.04,2.04
423,villaviciosa,0,ES,1562901970,93,43.48,-5.43,64.0,1.12
424,coquimbo,40,CL,1562901927,87,-29.95,-71.34,50.0,8.05
425,togur,100,RU,1562901971,63,58.36,82.83,70.56,4.38
426,beira,17,ES,1562901971,93,43.2,-8.36,63.0,1.12
427,sisian,20,AM,1562901972,39,39.53,46.03,78.8,4.7
428,sansepolcro,10,IT,1562901972,77,43.57,12.14,66.99,4.7
429,campo formoso,6,BR,1562901972,97,-10.51,-40.32,59.76,7.63
430,svetlaya,65,RU,1562901973,55,46.54,138.33,72.88,8.61
431,camacha,40,PT,1562901973,77,33.08,-16.33,69.8,14.99
432,tuljapur,100,IN,1562901973,80,18.01,76.07,76.59,12.57
433,chivay,0,PE,1562901815,46,-15.64,-71.6,36.13,1.23
434,halifax,90,CA,1562901974,72,44.65,-63.58,63.0,11.41
435,eshowe,0,ZA,1562901974,17,-28.89,31.46,59.17,4.45
436,minsk,0,BY,1562901971,100,53.9,27.56,53.6,4.47
437,rincon,40,PA,1562901974,100,8.46,-82.28,77.0,3.36
438,chifeng,36,CN,1562901975,38,42.27,118.96,78.18,9.57
439,hauterive,90,CA,1562901975,76,49.18,-68.27,69.8,12.75
440,sulangan,100,PH,1562901975,68,11.14,123.72,84.46,4.47
441,merauke,0,ID,1562901976,71,-8.49,140.4,77.91,14.18
442,yebaishou,0,CN,1562901977,37,41.4,119.64,81.54,6.24
443,mata,0,PT,1562901977,87,40.68,-7.46,75.99,1.01
444,sibolga,50,ID,1562901967,75,1.74,98.78,81.63,5.08
445,podgornoye,100,RU,1562901979,50,57.79,82.64,71.75,3.85
446,balakhninskiy,0,RU,1562901979,35,58.01,114.28,78.54,9.31
447,mwingi,100,KE,1562901979,96,-0.93,38.07,60.14,3.09
448,kropotkin,100,RU,1562901980,94,45.43,40.58,58.18,10.69
449,bulawayo,0,ZW,1562901980,54,-20.16,28.59,46.1,6.64
450,bubaque,100,GW,1562901980,84,11.28,-15.83,79.67,6.15
451,davila,20,PH,1562901981,70,18.47,120.58,87.8,6.93
452,bristol,90,GB,1562901981,100,51.45,-2.6,64.0,10.29
453,zhezkazgan,0,KZ,1562901981,20,47.8,67.71,82.4,8.95
454,coihaique,100,CL,1562901982,98,-45.58,-72.07,33.8,2.28
455,broken hill,40,AU,1562901982,42,-31.97,141.45,62.6,24.16
456,moscow,75,RU,1562901727,100,55.75,37.62,53.6,4.47
457,inuvik,75,CA,1562901983,57,68.36,-133.71,50.0,13.87
458,skoczow,0,PL,1562901983,71,49.8,18.79,55.4,2.24
459,nabire,30,ID,1562901983,64,-3.36,135.5,78.61,6.82
460,anadyr,0,RU,1562901984,46,64.73,177.51,71.6,6.71
461,talnakh,90,RU,1562901984,93,69.49,88.39,51.8,15.66
462,mindelo,0,PT,1562901984,100,41.31,-8.72,68.0,18.01
463,majene,0,ID,1562901985,79,-3.54,118.97,79.96,24.45
464,dong hoi,100,VN,1562901985,56,17.48,106.6,90.49,8.16
465,nemuro,75,JP,1562901985,68,43.32,145.57,68.0,16.11
466,altay,41,CN,1562901985,57,47.83,88.13,57.3,4.97
467,emba,40,CY,1562901986,83,34.81,32.42,78.8,9.17
468,wajid,100,SO,1562901986,82,3.81,43.25,72.71,12.91
469,hanyang,85,CN,1562901986,63,32.14,105.51,82.99,8.66
470,husavik,20,CA,1562901987,75,50.56,-96.99,69.01,3.0
471,bunog,100,PH,1562901987,74,9.14,117.78,82.61,3.29
472,saint anthony,1,US,1562901987,39,43.97,-111.68,80.01,5.82
473,teahupoo,20,PF,1562901785,74,-17.83,-149.27,80.6,12.75
474,wapakoneta,1,US,1562901988,69,40.57,-84.19,75.2,5.82
475,leh,47,IN,1562901988,46,34.16,77.58,44.1,3.67
476,toora-khem,100,RU,1562901989,85,52.47,96.11,57.3,2.64
477,mayumba,100,GA,1562901989,93,-3.44,10.65,71.91,4.97
478,bonthe,67,SL,1562901989,90,7.53,-12.5,75.53,7.67
479,sandwick,14,GB,1562901990,100,54.57,-2.89,60.01,8.05
480,kijang,40,KR,1562901990,57,35.24,129.21,80.6,8.05
481,khipro,30,PK,1562901990,58,25.83,69.38,88.62,26.33
482,lahaina,20,US,1562901991,54,20.87,-156.68,87.8,14.99
483,pointe-noire,20,CG,1562901991,100,-4.8,11.85,69.8,3.36
484,saint-marc-des-carrieres,90,CA,1562901992,93,46.68,-72.05,66.2,4.7
485,hwange,0,ZW,1562901992,56,-18.35,26.5,47.58,3.0
486,antalaha,57,MG,1562901992,97,-14.9,50.28,60.88,2.53
487,novyy urgal,100,RU,1562901992,63,51.07,132.56,77.37,3.69
488,lambayeque,75,PE,1562901993,29,-6.7,-79.91,66.2,12.75
489,canchungo,40,GW,1562901993,94,12.07,-16.03,78.8,2.24
490,lagdo,100,CM,1562901993,94,9.06,13.67,69.95,2.1
491,amurzet,60,CN,1562901994,61,47.69,131.09,75.91,5.95
492,ahipara,0,NZ,1562901994,84,-35.17,173.16,61.1,20.85
493,perigueux,0,FR,1562901994,68,45.18,0.72,66.2,6.93
494,praia,0,BR,1562901994,71,-20.25,-43.81,55.4,3.36
495,mantua,20,IT,1562901995,82,45.16,10.79,69.8,4.7
496,angoche,72,MZ,1562901995,80,-16.23,39.91,66.17,4.14
497,juticalpa,100,HN,1562901744,95,14.67,-86.22,68.13,0.89
498,qeshm,20,IR,1562901996,79,26.96,56.27,89.6,4.7
499,atmakur,100,IN,1562901997,63,15.88,78.59,82.64,10.49
500,aswan,0,EG,1562901997,17,24.09,32.9,89.6,3.36
501,kangaatsiaq,0,GL,1562901998,84,68.31,-53.46,44.63,6.93
502,quipapa,94,BR,1562901999,98,-8.83,-36.01,64.23,7.72
503,preobrazheniye,100,RU,1562901999,97,42.9,133.91,59.71,4.9
504,kozhva,0,RU,1562902000,60,65.11,57.05,51.81,8.52
505,vostok,100,RU,1562902000,35,46.45,135.83,81.88,3.36
506,virbalis,42,LT,1562902000,98,54.63,22.82,47.58,3.94
507,manaia,56,BR,1562902001,79,-5.02,-39.08,70.94,2.91
508,khani,75,GE,1562902001,100,41.96,42.96,69.8,5.82
509,cerqueira cesar,0,BR,1562902001,75,-23.04,-49.17,55.7,3.58
510,northam,20,AU,1562902001,67,-31.65,116.67,60.8,10.29
511,clearlake,1,US,1562902002,44,38.96,-122.63,79.0,9.17
512,farafangana,11,MG,1562902002,85,-22.82,47.83,58.83,3.31
513,kamyshin,100,RU,1562902002,78,50.08,45.4,60.36,1.95
514,itarema,9,BR,1562902003,88,-2.92,-39.92,72.67,4.52
515,suleja,40,NG,1562902003,83,9.18,7.18,73.4,9.17
516,ahuimanu,20,US,1562902003,78,21.44,-157.84,87.8,12.75
517,mahibadhoo,53,MV,1562902004,68,3.78,72.97,84.12,6.17
518,beringovskiy,0,RU,1562902004,51,63.05,179.32,69.02,5.66
519,artyom,40,RU,1562902004,73,43.36,132.19,69.8,4.47
520,hailar,33,CN,1562902004,42,49.2,119.7,80.57,2.8
521,kulhudhuffushi,100,MV,1562902005,74,6.62,73.07,83.29,8.1
522,conde,21,BR,1562902005,97,-11.81,-37.61,65.09,2.24
523,atbasar,32,KZ,1562902005,47,51.81,68.36,73.33,14.18
524,kapit,100,MY,1562902006,79,2.02,112.94,79.67,1.72
525,ulcinj,0,ME,1562902006,55,41.93,19.22,66.2,6.93
526,srivardhan,100,IN,1562902006,87,18.03,73.02,80.72,11.54
527,santa lucia,0,IT,1562902007,82,41.98,12.66,73.0,4.7
528,pitkyaranta,100,RU,1562902007,78,61.57,31.48,47.2,9.35
529,gizo,20,IL,1562902007,69,31.8,34.94,77.0,9.17
530,shangrao,100,CN,1562902007,91,28.45,117.97,80.01,2.57
531,sulechow,0,PL,1562902008,82,52.08,15.63,62.01,2.64
532,gazanjyk,60,TM,1562902008,17,39.24,55.52,93.5,11.74
533,havre-saint-pierre,90,CA,1562901936,87,50.23,-63.6,55.4,4.7
534,merrill,1,US,1562902009,36,42.03,-121.6,78.8,16.11
535,newton stewart,75,GB,1562902009,93,54.96,-4.48,57.2,3.36
536,veraval,0,FR,1562902010,93,49.65,0.71,59.0,6.93
537,nelson bay,0,AU,1562902010,42,-32.72,152.14,66.99,23.04
538,englewood,75,US,1562902010,23,39.65,-104.99,82.99,9.17
539,bitam,100,GA,1562902011,99,2.08,11.49,66.6,1.97
540,kralendijk,60,BQ,1562902011,78,12.15,-68.27,80.6,12.75
541,flinders,0,AU,1562902012,45,-34.58,150.85,66.0,18.34
542,chekhov,75,RU,1562902012,100,55.14,37.45,53.6,2.24
543,brae,81,GB,1562902012,87,60.4,-1.35,51.8,10.29
544,te anau,100,NZ,1562902013,82,-45.41,167.72,44.75,3.87
